account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
1,1,1,2019-08-14 10:37,2019-08-14 12:01,2019-08-14 10:37:28.761232,400,300,-97,-253,350,7.122811013550892,7
2,1,1,2019-08-20 10:37,2019-08-20 11:49,2019-08-20 10:37:28.761232,260,240,6,-256,250,7.123744721222612,6
3,1,1,2019-08-21 10:37,2019-08-21 12:25,2019-08-21 10:37:28.761232,160,130,-13,-107,170,7.124626529682801,9
4,1,2,2019-08-14 04:44,2019-08-14 06:08,2019-08-14 04:44:29.043286,400,360,-32,-328,400,7.07697706064882,7
5,1,2,2019-08-20 04:44,2019-08-20 06:20,2019-08-20 04:44:29.043286,230,270,-72,-228,200,7.0785520573303184,8
6,1,2,2019-08-21 04:44,2019-08-21 06:08,2019-08-21 04:44:29.043286,220,170,-73,-187,130,7.078243066256561,7
7,1,3,2019-08-14 00:39,2019-08-14 02:03,2019-08-14 00:39:29.272686,500,470,112,-332,750,8.42295107830652,7
8,1,3,2019-08-19 00:39,2019-08-19 02:15,2019-08-19 00:39:29.272686,300,390,-6,-394,290,8.423092966623056,8
9,1,3,2019-08-21 00:39,2019-08-21 01:51,2019-08-21 00:39:29.272686,280,320,-29,-341,230,8.42303933301764,6
10,1,4,2019-08-15 02:52,2019-08-15 04:16,2019-08-15 02:52:29.493203,200,210,-3,-177,230,6.92667040884426,7
11,1,4,2019-08-19 02:52,2019-08-19 04:52,2019-08-19 02:52:29.493203,120,160,24,-124,180,6.92929188480295,10
12,1,4,2019-08-22 02:52,2019-08-22 04:40,2019-08-22 02:52:29.493203,80,70,-12,-48,90,6.928884945434179,9
13,1,5,2019-08-13 20:25,2019-08-13 21:49,2019-08-13 20:25:29.763064,800,740,96,-616,1020,8.97406912467048,7
14,1,5,2019-08-18 20:25,2019-08-18 22:01,2019-08-18 20:25:29.763064,330,280,58,-388,280,8.974069411247921,8
15,1,5,2019-08-16 20:25,2019-08-16 21:49,2019-08-16 20:25:29.763064,390,440,153,-473,510,8.97406935499104,7
16,1,6,2019-08-14 13:48,2019-08-14 15:24,2019-08-14 13:48:29.989851,800,710,73,-723,860,8.939473710472301,8
17,1,6,2019-08-18 13:48,2019-08-18 15:12,2019-08-18 13:48:29.989851,500,520,65,-435,650,8.939474965294599,7
18,1,6,2019-08-21 13:48,2019-08-21 15:12,2019-08-21 13:48:29.989851,390,420,97,-417,490,8.939474965294599,7
19,1,7,2019-08-14 14:24,2019-08-14 16:24,2019-08-14 14:24:30.246835,400,310,-65,-395,250,8.690376733048653,10
20,1,7,2019-08-21 14:24,2019-08-21 16:12,2019-08-21 14:24:30.246835,250,200,5,-235,220,8.690426158959768,9
21,1,7,2019-08-17 14:24,2019-08-17 16:12,2019-08-17 14:24:30.246835,210,150,62,-192,230,8.690426158959768,9
22,1,8,2019-08-14 11:44,2019-08-14 12:56,2019-08-14 11:44:30.518958,900,1000,149,-709,1340,8.76129306039706,6
23,1,8,2019-08-21 11:44,2019-08-21 12:56,2019-08-21 11:44:30.518958,500,460,-32,-558,370,8.761308163749353,6
24,1,8,2019-08-17 11:44,2019-08-17 13:20,2019-08-17 11:44:30.518958,350,420,-17,-373,380,8.761317343513586,8
25,1,9,2019-08-13 22:16,2019-08-13 23:52,2019-08-13 22:16:30.710683,600,630,-90,-630,510,7.9595613085878245,8
26,1,9,2019-08-18 22:16,2019-08-18 23:40,2019-08-18 22:16:30.710683,390,280,-70,-250,350,7.95993199566638,7
27,1,9,2019-08-20 22:16,2019-08-20 23:40,2019-08-20 22:16:30.710683,380,430,-46,-344,420,7.95993199566638,7
28,1,10,2019-08-14 20:59,2019-08-14 22:47,2019-08-14 20:59:30.934758,300,220,-120,-200,200,6.852257509590935,9
29,1,10,2019-08-20 20:59,2019-08-20 22:23,2019-08-20 20:59:30.934758,180,150,-62,-168,100,6.853836587957996,7
30,1,10,2019-08-21 20:59,2019-08-21 22:11,2019-08-21 20:59:30.934758,200,250,-95,-245,110,6.8534796887129765,6
31,1,11,2019-08-14 23:16,2019-08-15 00:52,2019-08-14 23:16:31.146365,200,200,-36,-184,180,6.51291852733823,8
32,1,11,2019-08-19 23:16,2019-08-20 01:04,2019-08-19 23:16:31.146365,120,130,-11,-109,130,6.516104530114411,9
33,1,11,2019-08-18 23:16,2019-08-19 00:40,2019-08-18 23:16:31.146365,80,90,-31,-69,70,6.515035805244605,7
34,1,12,2019-08-14 22:52,2019-08-15 00:04,2019-08-14 22:52:31.418105,700,590,-142,-748,400,6.533387374250754,6
35,1,12,2019-08-21 22:52,2019-08-22 00:04,2019-08-21 22:52:31.418105,450,460,-129,-401,380,6.534999294229113,6
36,1,12,2019-08-19 22:52,2019-08-20 00:28,2019-08-19 22:52:31.418105,330,260,-39,-291,260,6.53597813649855,8
37,1,13,2019-08-14 17:24,2019-08-14 19:00,2019-08-14 17:24:31.618775,200,250,-128,-262,60,6.626086904592305,8
38,1,13,2019-08-20 17:24,2019-08-20 19:24,2019-08-20 17:24:31.618775,90,80,-11,-59,100,6.62952302849484,10
39,1,13,2019-08-17 17:24,2019-08-17 18:48,2019-08-17 17:24:31.618775,110,90,-27,-93,80,6.6280159448410485,7
40,1,14,2019-08-15 02:51,2019-08-15 04:27,2019-08-15 02:51:31.938833,900,750,-109,-681,860,6.250415619250425,8
41,1,14,2019-08-20 02:51,2019-08-20 04:03,2019-08-20 02:51:31.938833,400,400,-77,-423,300,6.25241847684002,6
