account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
1,1,1,2019-08-12 06:31,2019-08-12 09:19,2019-08-12 06:31:25.389373,100,31,131,8.446358661695577,14,9,5
2,1,1,2019-08-15 06:31,2019-08-15 09:31,2019-08-15 06:31:25.389373,80,-18,62,8.44671317847416,15,6,9
3,1,1,2019-08-17 06:31,2019-08-17 09:31,2019-08-17 06:31:25.389373,90,-6,84,8.44671317847416,15,7,8
4,1,2,2019-08-12 06:21,2019-08-12 09:21,2019-08-12 06:21:25.418070,900,228,1128,8.029284928361609,15,9,6
5,1,2,2019-08-19 06:21,2019-08-19 09:09,2019-08-19 06:21:25.418070,930,165,1095,8.030263017056988,14,8,6
6,1,2,2019-08-17 06:21,2019-08-17 09:21,2019-08-17 06:21:25.418070,1040,131,1171,8.030374285480589,15,8,7
7,1,3,2019-08-12 03:35,2019-08-12 06:23,2019-08-12 03:35:25.443155,200,8,208,8.841044937684895,14,7,7
8,1,3,2019-08-15 03:35,2019-08-15 05:59,2019-08-15 03:35:25.443155,190,80,270,8.841065537509854,12,9,3
9,1,3,2019-08-17 03:35,2019-08-17 06:11,2019-08-17 03:35:25.443155,150,30,180,8.84106830462211,13,8,5
10,1,4,2019-08-12 02:23,2019-08-12 04:59,2019-08-12 02:23:25.597993,900,-276,624,8.437021248766333,13,4,9
11,1,4,2019-08-18 02:23,2019-08-18 04:47,2019-08-18 02:23:25.597993,890,4,894,8.4372795758669,12,6,6
12,1,4,2019-08-16 02:23,2019-08-16 04:47,2019-08-16 02:23:25.597993,1130,-336,794,8.4372795758669,12,4,8
13,1,5,2019-08-12 00:57,2019-08-12 03:57,2019-08-12 00:57:25.678259,700,-334,366,6.704762136274828,15,4,11
14,1,5,2019-08-15 00:57,2019-08-15 03:33,2019-08-15 00:57:25.678259,840,-521,319,6.709625416383305,13,3,10
15,1,5,2019-08-16 00:57,2019-08-16 03:21,2019-08-16 00:57:25.678259,770,-111,659,6.70905047752516,12,6,6
16,2,1,2019-08-12 09:23,2019-08-12 11:47,2019-08-12 09:23:25.700065,900,-443,457,6.048748328260203,12,3,9
17,2,1,2019-08-18 09:23,2019-08-18 12:23,2019-08-18 09:23:25.700065,930,-115,815,6.058796419747713,15,6,9
18,2,1,2019-08-15 09:23,2019-08-15 11:35,2019-08-15 09:23:25.700065,1100,-615,485,6.054925241270908,11,2,9
19,2,2,2019-08-12 02:27,2019-08-12 05:39,2019-08-12 02:27:25.725932,300,-120,180,8.428490338247085,16,5,11
20,2,2,2019-08-18 02:27,2019-08-18 05:15,2019-08-18 02:27:25.725932,300,0,300,8.428829499850666,14,7,7
21,2,2,2019-08-16 02:27,2019-08-16 06:15,2019-08-16 02:27:25.725932,290,-7,283,8.429035567646148,19,9,10
22,2,3,2019-08-12 06:07,2019-08-12 08:19,2019-08-12 06:07:25.750376,500,-239,261,6.181513776020455,11,2,9
23,2,3,2019-08-16 06:07,2019-08-16 08:43,2019-08-16 06:07:25.750376,520,-278,242,6.188843963061025,13,3,10
24,2,3,2019-08-18 06:07,2019-08-18 08:43,2019-08-18 06:07:25.750376,650,-358,292,6.188843963061025,13,3,10
25,2,4,2019-08-12 09:11,2019-08-12 11:35,2019-08-12 09:11:25.878459,700,-378,322,6.14768709795896,12,3,9
26,2,4,2019-08-17 09:11,2019-08-17 11:47,2019-08-17 09:11:25.878459,810,-327,483,6.155194077572029,13,4,9
27,2,4,2019-08-19 09:11,2019-08-19 11:35,2019-08-19 09:11:25.878459,770,-140,630,6.154306989534921,12,5,7
28,2,5,2019-08-12 01:42,2019-08-12 04:18,2019-08-12 01:42:25.901017,700,-628,72,6.199204479083128,13,1,12
29,2,5,2019-08-15 01:42,2019-08-15 04:06,2019-08-15 01:42:25.901017,780,-344,436,6.205587639393997,12,3,9
30,2,5,2019-08-17 01:42,2019-08-17 04:18,2019-08-17 01:42:25.901017,680,-274,406,6.206443044054255,13,4,9
31,2,6,2019-08-12 07:09,2019-08-12 09:21,2019-08-12 07:09:25.926419,200,-37,163,8.745939642369935,11,5,6
32,2,6,2019-08-15 07:09,2019-08-15 10:33,2019-08-15 07:09:25.926419,170,1,171,8.746030380249522,17,10,7
33,2,6,2019-08-17 07:09,2019-08-17 10:33,2019-08-17 07:09:25.926419,200,41,241,8.746030380249522,17,10,7
34,2,7,2019-08-12 05:15,2019-08-12 08:15,2019-08-12 05:15:25.951307,800,-338,462,6.5692928739779415,15,5,10
35,2,7,2019-08-19 05:15,2019-08-19 07:39,2019-08-19 05:15:25.951307,730,-419,311,6.574101888193685,12,2,10
36,2,7,2019-08-16 05:15,2019-08-16 07:51,2019-08-16 05:15:25.951307,680,-138,542,6.574746555629384,13,5,8
